video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=_bLgveCi8dM&pp=ygUGcmFjaXNt,/channel/UC8Yx90YfnpSTXApA9_rYX-g,Adam Calhoun,Adam Calhoun - Racism (Official Music Video),19M,5 years,"Lyrics: Hillbilly, faggot Nigga, white trash Fuck you nigga What the fuck you rappin' for, cracker ass cracker Got your rebel flag with ...",2024-02-13 02:07:42.060269
/watch?v=qcKjfOhCLMQ&pp=ygUGcmFjaXNt,/@iammrbeat,Mr. Beat,What Is Systemic Racism?,497K,1 month,"Mr. Beat explains what systemic racism is and why it exists. He also debunks systemic racism deniers like Larry Elder, Dave Rubin ...",2024-02-13 02:07:42.063417
/watch?v=ReNqFmngOuY&pp=ygUGcmFjaXNt,/@tytsports,TYT Sports,"MAGA Loser Tries to Beat Racism Allegations, Doesn't Go Well",5.1K,2 hours,"Certified scumbag Charlie Kirk is back up to his usual antics, and to no one's surprise, he's just as hateful as ever. Rick Strom ...",2024-02-13 02:07:42.065023
/watch?v=KwmHtJcbN70&pp=ygUGcmFjaXNt,/@RebelHQ,Rebel HQ,MAGA Redhead Accidentally Reveals His Racism Live On Camera,19K,12 hours,This MAGA maniac goes overboard with his anti-immigration rhetoric. David Balaban breaks it down on Rebel HQ. Follow David ...,2024-02-13 02:07:50.168790
/watch?v=31ciscxy6dI&pp=ygUGcmFjaXNt,/@TheDefiantLawyers,The Defiant Lawyers - Nullifying Systemic Racism,Refuting The Dangerous Anti-Black Racism of Some Indian Americans,62K,3 days,"Hey Rebels! Welcome to the latest Defiant Lawyers video! Please LIKE, COMMENT, SUBSCRIBE, and SHARE this video.",2024-02-13 02:07:50.171083
/watch?v=EFb8jINKzcc&pp=ygUGcmFjaXNt,/@unluggy,Unluggy,RACIST Karen Makes Her Last Mistake..,484K,1 month,"RACIST Karen Makes Her Last Mistake.. In this video we show you karen complications which include karens get owned, karens ...",2024-02-13 02:07:50.173405
/watch?v=cpL1aFbDgB4&pp=ygUGcmFjaXNt,/@rdcextras,Jon_Jon,Was This Another Racist Dylan Moment? 😂,15K,7 hours,RDC Dylan can't catch a break with the racist allegations #rdcworld1.,2024-02-13 02:07:50.175964
/watch?v=JyLhcr-o0ho&pp=ygUGcmFjaXNt,/@MindSquire,MindSquire,We Pranked 100 Racists,1.6M,1 month,We pranked 100 racists on Omegle! Huge thanks to James for helping us out! @jamesforreal_ Watch more of our pranks: ...,2024-02-13 02:07:50.178474
/watch?v=Mt3zLUX1F44&pp=ygUGcmFjaXNt,/@EndymionTv,ENDYMIONtv,Stellar Blade is RACIST & Hates Native People?! + Woke Journalists Praise Sweet Baby Agenda,59K,9 hours,So now Stellar Blade is problematic because it uses terms deemed racist by weirdos & a journalist praises The Last of Us for ...,2024-02-13 02:07:50.181164
/watch?v=sQDrj7JOAYQ&pp=ygUGcmFjaXNt,/@AMPEXCLUSIVE,AMP,AMP GUESS THE RACIST,14M,10 months,⚡️⚡️AMP⚡️⚡️ ⚡️Fanum aka JustFanum https://www.youtube.com/c/FanumReacts/videos ...,2024-02-13 02:07:50.184561
/watch?v=lkCGq9pVqPw&pp=ygUGcmFjaXNt,/@cbsboston,CBS Boston,Mansfield school investigating after report of racial slur at basketball game,508,2 days,An investigation is underway after the Mansfield Superintendent of Schools said someone may have shouted a racial slur at a ...,2024-02-13 02:07:50.186882
/watch?v=9a_ax-1WlbE&pp=ygUGcmFjaXNt,/@JDhillon_,JDhillon,Nutty WOKE Activist Claims The Countryside Is RACIST! Storms Out After FIERY Clash On Live TV…,3.2K,8 hours,woke #wokeness #political #politicalcommentary #politicalnews #politics #newstoday #currentnews #news 0:00 Intro/Context ...,2024-02-13 02:07:50.190060
/watch?v=oR8pspP09SI&pp=ygUGcmFjaXNt,/@DrInsanityCrime,Dr Insanity,When Racist Cops Realize They’ve Been Arrested,5.2M,5 months,These are times police officers got arrested for being racist.. Subscribe for more True Crime videos.,2024-02-13 02:07:50.192446
/shorts/6hZBhV_lYTQ,/@akaashsinghcomedy,Akaash Singh,Using Racism For Good,11M,8 months,"Indian Comedian Akaash Singh who is a part of Flagrant Podcast with Andrew Schulz, roasts a white lady after she tried to recruit ...",2024-02-13 02:07:50.194601
/watch?v=e5ydCuWA-RY&pp=ygUGcmFjaXNt,/@TylerOliveira,Tyler Oliveira,I Interviewed the Most Racist Man in America…,3.3M,7 months,▷POST CLIPS OF THIS VIDEO AND WIN $500: Whoever has the most viewed TikTok in 1 week using a clip from this video I will ...,2024-02-13 02:07:50.204280
/shorts/jAoRkThRAD8,/@mexico-colombia,Estados Unidos Mèxicanos  [🇲🇽],India being racist to China vs China being racist to India.. #shorts #meme #india #china,23M,6 months,history #geography #viral.,2024-02-13 02:07:50.206922
/watch?v=YrHIQIO_bdQ&pp=ygUGcmFjaXNt,/@actdottv,act.tv,Systemic Racism Explained,4.2M,4 years,"Systemic racism affects every area of life in the US. From incarceration rates to predatory loans, and trying to solve these problems ...",2024-02-13 02:07:50.211517
/watch?v=QRZPw-9sJtQ&pp=ygUGcmFjaXNt,/@FanpageIt,Fanpage.it,Doll test - The effects of racism on children (ENG),4.1M,7 years,"The ""doll test"" is a psychological experiment designed in the 1940s in the USA to test the degree of marginalization felt by African ...",2024-02-13 02:07:57.857863
/shorts/5C_OD4k8nJo,/@standup,Comedy Central Stand-Up,"""Find me a part of America that's not racist. I'll move today."" 🎤: Dulce Sloan #shorts",2.7M,9 months,"She never misses. Don't miss Dulce Sloan as host of The Daily Show, all this week at 11/10c! #CCStandUp #ComedyCentral.",2024-02-13 02:07:57.860886
/shorts/CBcvtRKPgPQ,/@Sambucha,Sambucha,The Most Racist Countries,5M,1 year,Subscribe and you'll have good luck forever :) Check out my other socials! Instagram ...,2024-02-13 02:07:57.863533
/watch?v=DD_hPuDSqpA&pp=ygUGcmFjaXNt,/@KabbalahInfo,Kabbalahinfo,Racism Is Natural - Kabbalist Explains Racism,9.6K,13 years,"Racism is rooted in the law of equivalence of form and manifests in human nature as the directive we hate, and are suspicious of, ...",2024-02-13 02:07:57.866326
/watch?v=qlseJjMcYTo&pp=ygUGcmFjaXNt,/@NBCNews,NBC News,Video shows racist assault on Boston train,401K,4 months,Cell phone video shows a group of teens assault and racially harass several passengers traveling on Boston's Red Line. WBTS' ...,2024-02-13 02:07:57.873743
/shorts/EJfcclE8DJk,/@louholly,Lou Holly,When Did Blatant Racism Like This Become OK?,10M,8 months,"""Anti-racism"" is leading towards the acceptance of blatant racism towards white people. This is not ok. thanks to people like ...",2024-02-13 02:07:57.877115
/watch?v=CzOxwwnAmMA&pp=ygUGcmFjaXNt,/@VALUETAINMENT,Valuetainment,"""America is Racist"" - Charlamagne tha God Makes Bold Claim About the U.S.",299K,2 weeks,"Patrick Bet-David, Adam Sosnick, Tom Ellsworth, and Vincent Oshana discuss Charlamagne tha God claiming that the United ...",2024-02-13 02:07:57.879998
/shorts/T6r5qz70XnM,/@ImpaulsiveClips,IMPAULSIVE Clips,😱 JIDION EXPOSES MOST RACIST TOWN #shorts,21M,1 year,***PLEASE NOTE*** Impaulsive is a significant break from the typical content viewers have come to expect from the vlog channel ...,2024-02-13 02:07:57.888481
/watch?v=TBDfMQ27Asw&pp=ygUGcmFjaXNt,/@BenShapiro,Ben Shapiro,Ben Shapiro DEBUNKS Viral 'Systemic Racism Explained' Video,4.5M,3 years,I take a look at some of the arguments made in the viral 'Systemic Racism Explained' video -- check below to see the sources I ...,2024-02-13 02:07:57.890874
/watch?v=tiDtc91dmTI&pp=ygUGcmFjaXNt,/@cut,Cut,From 1-10 How Racist Are You? | Keep it 100 | Cut,960K,9 months,"About Cut: Small questions have powerful effects when they go viral. Cut spreads stories for fun, for serious, and for real ...",2024-02-13 02:07:57.892560
/shorts/SqFzCRJrYbE,/@TRTWorldNow,TRT World Now,BLM supporters show up at racist man’s door following verbal attack,129K,2 years,"A white man verbally attacked his Black neighbour, giving his address and saying “Come see me” in New Jersey, US. Dozens of ...",2024-02-13 02:07:57.894207
/watch?v=Ev373c7wSRg&pp=ygUGcmFjaXNt,/@RyanLongcomedy,Ryan Long,When Wokes and Racists Actually Agree on Everything,8.8M,3 years,subscribe! and - patreon.com/theboyscast NEW YORK STANDUP SPECIAL RECORDING! - OCTOBER 21- THE STAND ...,2024-02-13 02:07:57.898108
/watch?v=NfiIXooD77s&pp=ygUGcmFjaXNt,/@rossmanngroup,Louis Rossmann,Amazon accuses customer of racism & shuts down their smart home - enough cloud junk,1M,8 months,https://medium.com/@bjax_/a-tale-of-unwanted-disruption-my-week-without-amazon-df1074e3818b Hot air station: ...,2024-02-13 02:07:57.901495
/watch?v=NaFjLZvRNFU&pp=ygUGcmFjaXNt,/channel/UCyseFvMP4mZVlU5iEEbAamA,Salvatore Ganacci,Racist Carrot,6.7M,2 years,Director: Vedran Rupic Producer: Christian Kuosmanen & Sia Masoodian Creative producer: Gustav Sundström DOP: Mario ...,2024-02-13 02:07:57.904498
/watch?v=8zSfWtT3aik&pp=ygUGcmFjaXNt,/@JibKodiAnimation,Jib Kodi,"Look Beyond the Cartoon Dogs, Racism is Real.",307K,3 years,"Look beyond the cartoon dogs, what do you see? Some are subtle, some don't show, but it's there. Racism is real. The day when ...",2024-02-13 02:07:57.907471
/shorts/g1AymLEhx0I,/@ComedyCentral,Comedy Central,The undead are also unbelievably racist. | #shorts #keyandpeele | Subscribe to Comedy Central ⬇️,27M,2 years,"""Oh hell no."" Watch the full Key and Peele sketch here: https://www.youtube.com/watch?v=4xyhVO-SWfM Paramount+ is here!",2024-02-13 02:08:06.740362
/watch?v=sQ4_grFwqRs&pp=ygUGcmFjaXNt,/@trtworld,TRT World,US teacher yells racial slur at students during meltdown,11M,7 years,A Baltimore middle school teacher used the N-word in her classroom during a tirade about the importance of education.,2024-02-13 02:08:06.741736
/watch?v=0SGyfjsfvG4&pp=ygUGcmFjaXNt,/@CourtroomConsequences,Courtroom Consequences,KKK Members Reacting to Life Sentences!,883K,9 months,"In this powerful video, we witness the reactions of KKK members as they receive life sentences for their heinous crimes. From the ...",2024-02-13 02:08:06.743608
/shorts/Eui0Nwlqlz8,/@TheAtlasSociety,"The Atlas Society, Ltd",Morgan Freeman: Black History Month Keeps Racism Alive,240K,11 months,"Black history shouldn't be contained into a single month of year, it should be celebrated all the time! #America #MorganFreeman ...",2024-02-13 02:08:06.744857
/watch?v=43gm3CJePn0&pp=ygUGcmFjaXNt,/channel/UCUebubwSuTHfHjWJI4gCS9A,Joyner Lucas,Joyner Lucas - I'm Not Racist,151M,6 years,"Create, Manage & Distribute Music using Tully. The #1 tool for Independent Artists offering monthly opportunities. Tully opportunity ...",2024-02-13 02:08:06.746484
/watch?v=nHCoyYijJLY&pp=ygUGcmFjaXNt,/@TheFakeKenzo,TheFakeKenzo,I had the most TOXIC RACIST teammate that called my Sojourn BAD - Overwatch 2,23K,13 hours,I had the most TOXIC RACIST teammate that called my Sojourn BAD in Overwatch 2 Merch!: http://therealkenzo.com/ Twitch ...,2024-02-13 02:08:06.747723
/shorts/mg54Yzi5MTA,/@TheAmalaEkpunobi,Amala Ekpunobi,"""White People Can't Experience Racism"" DEBUNKED #shorts",758K,1 year,jubilee #reaction #racism #race #america #unapologetic #amala #culture #politics #debate #debunked #genz #left #right #politics ...,2024-02-13 02:08:06.750622
/shorts/Pie0u1gwef0,/@FigIio,Figlio,Arthur doesn't know about racism #shorts #rdr2,7.2M,9 months,Red Dead Redemption 2 is a 2018 action-adventure game developed and published by Rockstar Games. The game is the third ...,2024-02-13 02:08:06.751849
/shorts/159pfo6_m2M,/@AnthonyPompliano,Anthony Pompliano,Why Rich People Don’t Talk About Racism #shorts,10M,1 year,"Andrew Tate explains his take on racism, saying that the rich don't care about it. He believes that talking about it is only meant to ...",2024-02-13 02:08:06.753203
/watch?v=ltmlvk9GAto&pp=ygUGcmFjaXNt,/@RobBliss,Rob Bliss,Holding a Black Lives Matter Sign in America's Most Racist Town,12M,3 years,Thank you to Nic and everyone else who came out to support me with gatorade and positive words email: ...,2024-02-13 02:08:06.754419
/shorts/m8BCTPw2T98,/@GainShorts,Gain Shorts,Kai Meets Racist Bunny😂 #funny #kaicenat #speed,31M,10 months,Thanks for watching ⊳ Subscribe for more ⊳ TikTok: Gainshorts.,2024-02-13 02:08:06.755859
/shorts/ZKgCbi1AOM0,/@xzit_thamer,Xzit Thamer,The most racist game ever!,22M,2 years,Follow me on Instagram : https://www.instagram.com/xzit_thamer/?hl=en Follow me on TikTok: ...,2024-02-13 02:08:06.757203
/shorts/yNBBsVN5X40,/@washingtonpostuniverse,Washington Post Shorts,Local officials' racist remarks caught on tape,3.1M,9 months,"Over the weekend, McCurtain Gazette-News published an article recounting a portion of the alleged conversation, promising to ...",2024-02-13 02:08:06.758534
/watch?v=FFTjZilAwhM&pp=ygUGcmFjaXNt,/@AustralianHRC,Australian Human Rights Commission,Elevator - Racism. It Stops With Me,166K,6 years,The scenarios depicted in the Commission's 2017 Community Service Announcements highlight casual or everyday racism in a ...,2024-02-13 02:08:06.759783
/shorts/73E2ag3ysSg,/channel/UCkzuJiSK8xlbOD1ZBMcRZ9w,it's Sakura,"They ended racism, bullying and homophobia in 30 seconds 🥹🙌",624K,12 days,"""Copyright Disclaimer under section 107 of the Copyright Act of 1976, allowance is made for 'fair use' for purposes such as ...",2024-02-13 02:08:06.763778
/shorts/YufVb7gsEAU,/@EvcNoble,everett,blatantly racist encounter,18M,2 years,shorts #youtubeshorts #comedy meishmoe's channel ~ https://www.youtube.com/channel/UC-ycMMkHVRjIGh65rsrdamA.,2024-02-13 02:08:06.765162
/shorts/52hMcR72DwU,/@TheOnion,The Onion,Whites Ousted From Role As Master Race After Racist Past Comes To Light,835K,9 months,White people have reportedly been ousted from their role as the master race after allegations of past racism have come to light ...,2024-02-13 02:08:16.296180
/shorts/Hl6e0-h4Py0,/@NRLonNine,NRL on Nine,The Mitchell brothers open up on the horrific racism they faced growing up. 💔 #9WWOS #NRL,6.8K,17 hours,Subscribe https://bit.ly/2lvAJT2 NRL News   https://bit.ly/2mPWIV9 NRL on Nine is the home of everything rugby league so ...,2024-02-13 02:08:16.299701
/watch?v=0fH1q_pVzjU&pp=ygUGcmFjaXNt,/@citrinesanimations,Citrine's Animations,This Lego Animation Encourages Racism,7.6M,1 year,"Imagine being sent to the abyss, wouldn't be me. Audio from the great @JeaneyCollects ...",2024-02-13 02:08:16.302410
/watch?v=79Aqv6JizNI&pp=ygUGcmFjaXNt,/@USATODAY,USA TODAY,Racial remark during high school graduation shocks crowd,13M,8 years,The director of a small private school caused quite a stir when she made a racially charged statement during a graduation ...,2024-02-13 02:08:16.305162
/watch?v=jBc77IUSMmk&pp=ygUGcmFjaXNt,/@PoliceFiles-nx1np,Police Files,When RACIST Cops Finally Meet The Wrong Person,1.9M,3 months,"Today we're looking at racist, corrupt, and tyrant cops getting instant karma from educated citizens! Submit your Police clips here: ...",2024-02-13 02:08:16.307978
/watch?v=VlPSaWfa3Js&pp=ygUGcmFjaXNt,/@ThenNow,Then & Now,The Psychology of Racism in Jim Crow America,1.2M,2 years,Or send me a one-off tip of any amount and help me make more videos: ...,2024-02-13 02:08:16.311678
/shorts/Ln5rvHomeuM,/@Howieazy,Howieazy,This Spider-Man filter is racist!,9.4M,7 months,When the AI of the Spider-Man filter is racist Merch now available at Howieazy.com ☺️ ⭐️Join channel memberships for extra ...,2024-02-13 02:08:16.316784
/watch?v=03xH2veA8_k&pp=ygUGcmFjaXNt,/@EmKay,EmKay,r/Accidentalracism | they did a racism.,958K,8 months,Top posts from r/Accidentalracism on Reddit. Join the community subreddit at https://www.reddit.com/r/EmKay ! Video credits ...,2024-02-13 02:08:16.319617
/shorts/BWhynqWLrQA,/@bennyjohnson,Benny Johnson,This guy solves racism ✅,1.4M,9 days,... you think having a southern border is racist no wait wait why is a southern border not racist though cuz the media would always ...,2024-02-13 02:08:16.322494
/shorts/CwLYvkfFkhU,/@GodfreyComedy,Godfrey Comedy,"""Indians Are Black"" Are There Black People In India?",1.8M,8 months,Godfrey and Dante Nero welcome Vishnu Vaka to an all new In Godfrey We Trust on GaS Digital. Legendary Comedian Godfrey ...,2024-02-13 02:08:16.325169
/shorts/nnJ3qBGyW4U,/@jackdoesskits,jackdoesskits,When the last word on the racism test is...,9.1M,1 year,Business inquiries: [email] #skits #funnyshorts #comedy #joke.,2024-02-13 02:08:16.327819
/shorts/vy-auNSowiE,/@content-deleted-1-13-24,Content-Deleted-1-13-24,Racist Memes #1,239K,8 months,Should I start making a meme series? Tags #2023 #gaming #memes #offensivememes #funny #humor #comedy #shorts.,2024-02-13 02:08:16.335015
/shorts/XtyitYhj914,/@BenShapiro,Ben Shapiro,Woke=Racist? 🤔,2.9M,8 months,#BenShapiro #TheBenShapiroShow #News #Politics #DailyWire #shorts #shortsfeed #shortsreaction #woke #parody ...,2024-02-13 02:08:16.338113
/shorts/2FAxn7Jr4sY,/@I_infohub,Info Hub,The most RACIST countries ever... #shorts #countries #india #philippines,498K,1 year,facts #countries #india #philippines #racism #race #racist #shorts #world #geography #whatif #asia #europe #infohub I do not ...,2024-02-13 02:08:16.343597
/watch?v=h2TPlxBIvOQ&pp=ygUGcmFjaXNt,/@ajplus,AJ+,Is the South racist? We asked South Carolinians | AJ+,12M,8 years,AJ+ wanted to explore the stereotype that the South is more racist than the North. So we hit the road in South Carolina and asked.,2024-02-13 02:08:16.347714
